houseCode,admin2,admin3,admin4,partner,province,municipality,barangay,beneficiaryId,_location_latitude,_location_longitude,img_house,img_cr,img_beamsTrusses,img_before
A_PH086002003_SaBaBa058,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa058,11.28228808,125.0468023,1417053687071.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa059,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa059,11.28285854,125.0475565,1417052818147.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa060,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa060,11.28222543,125.0496674,1417050458088.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa061,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa061,11.28512832,125.0414364,1417134673741.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa062,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa062,11.28239026,125.0492798,1417049200568.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa064,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa064,11.28238959,125.0505268,1417051706967.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa065,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa065,11.28239279,125.0469111,1417053443995.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa066,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa066,11.28227525,125.046456,1417053997932.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa067,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa067,11.28214724,125.0463204,1417054252325.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa068,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa068,11.28237605,125.0468988,1417053432351.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa069,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa069,11.28212305,125.046438,1417054001775.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa070,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa070,11.28203788,125.0463904,1417054367232.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa071,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa071,11.28210865,125.0464614,1417054183710.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa072,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa072,11.28246929,125.0480472,1417052489946.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa073,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa073,11.28273779,125.0492308,1417049687484.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa074,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa074,11.28269913,125.0491997,1417049951574.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa075,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa075,11.2827396,125.0492268,1417049907615.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa076,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa076,11.28196756,125.0473596,1417055672752.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa077,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa077,11.28360824,125.0516463,1417057566299.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa078,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa078,11.28227673,125.0492325,1417048759483.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa079,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa079,11.28422787,125.0495808,1417057086994.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa080,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa080,11.28270743,125.0491416,1417136595624.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa081,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa081,11.28531311,125.0419965,1417134690477.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa082,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa082,11.28539823,125.04191,1417134841236.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa083,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa083,11.28266239,125.0499753,1417137357774.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa084,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa084,11.28235433,125.0499132,1417137186185.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa085,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa085,11.28200797,125.047582,1417136566554.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa086,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa086,11.28276721,125.0492526,1417137031251.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa087,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa087,11.28272322,125.0491407,1417136960247.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa088,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa088,11.28237149,125.0492868,1417136950118.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa089,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa089,11.28246166,125.0491912,1417136634667.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa090,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa090,11.28155687,125.0450618,1417137022970.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa091,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa091,11.28265029,125.0491671,1417136761353.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa092,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa092,11.28260853,125.0491215,1417136805481.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa093,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa093,11.28220871,125.0461849,1417137826906.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa094,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa094,11.28498518,125.0418893,1417134704243.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa095,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa095,11.28227799,125.0500218,1417138897219.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa096,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa096,11.282455,125.0470189,1417138122217.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa097,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa097,11.28230109,125.0493103,1417136714218.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa098,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa098,11.2835436,125.0516973,1417139489030.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa099,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa099,11.28505039,125.0456707,1417135780536.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa100,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa100,11.2852517,125.0405562,1417134919935.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa101,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa101,11.28517788,125.0404036,1417135285605.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa102,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa102,11.28196127,125.047288,1417136552879.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa104,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa104,11.28536766,125.042098,1417134746729.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa105,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa105,11.28331534,125.0487864,1417138582324.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa106,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa106,11.2851128,125.0414704,1417134849126.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa107,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa107,11.28246001,125.0498592,1417136894697.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa108,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa108,11.28234728,125.0466245,1417137847547.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa109,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa109,11.28248465,125.0472931,1417138086762.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002003_SaBaBa110,PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar,Basey,Bacubac,SaBaBa110,11.28213328,125.0470022,1417137885358.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002051_SaBaBi111,PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,SaBaBi111,11.29280931,125.1160077,1417049390560.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002051_SaBaBi112,PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,SaBaBi112,11.29180428,125.1185446,1417048180412.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002051_SaBaBi113,PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,SaBaBi113,11.29288277,125.1169283,1417050389523.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002051_SaBaBi114,PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,SaBaBi114,11.29267362,125.1170636,1417052184821.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002051_SaBaBi115,PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,SaBaBi115,11.29063096,125.1206324,1417051082231.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002051_SaBaBi116,PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,SaBaBi116,11.29096,125.1203929,1417050171656.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002051_SaBaBi117,PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,SaBaBi117,11.29075397,125.1200613,1417057775201.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002051_SaBaBi118,PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,SaBaBi118,11.2900392,125.1208537,1417049310914.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002051_SaBaBi119,PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,SaBaBi119,11.29280605,125.1160425,1417049934188.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002051_SaBaBi120,PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,SaBaBi120,11.2931076,125.1161256,1417051070172.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002051_SaBaBi121,PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,SaBaBi121,11.29232075,125.1176374,1417048955582.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002051_SaBaBi122,PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,SaBaBi122,11.29300487,125.1169819,1417049604450.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002051_SaBaBi123,PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,SaBaBi123,11.29261611,125.1172235,1417051631416.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002051_SaBaBi124,PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,SaBaBi124,11.29244674,125.1176407,1417048333883.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002051_SaBaBi125,PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,SaBaBi125,11.29261583,125.1167165,1417050686671.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002051_SaBaBi126,PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,SaBaBi126,11.29098823,125.120421,1417050516470.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002051_SaBaBi127,PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,SaBaBi127,11.29250977,125.1172616,1417049362814.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002051_SaBaBi128,PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,SaBaBi128,11.29250305,125.1173365,1417051755560.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002051_SaBaBi129,PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,SaBaBi129,11.293059,125.1173496,1417049219938.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002051_SaBaBi130,PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,SaBaBi130,11.29276053,125.1160645,1417049145643.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002051_SaBaBi131,PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,SaBaBi131,11.29054183,125.1193968,1417054422744.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002051_SaBaBi132,PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,SaBaBi132,11.29269021,125.1159877,1417049569673.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002051_SaBaBi133,PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,SaBaBi133,11.29083817,125.1193709,1417051832925.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002051_SaBaBi134,PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,SaBaBi134,11.29312276,125.1160015,1417050426023.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002051_SaBaBi135,PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,SaBaBi135,11.2930128,125.1160861,1417050596248.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002051_SaBaBi136,PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,SaBaBi136,11.29272708,125.1163284,1417051386324.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002051_SaBaBi137,PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,SaBaBi137,11.29281912,125.1160603,1417050202831.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002051_SaBaBi138,PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,SaBaBi138,11.29091813,125.1195045,1417051757560.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002051_SaBaBi139,PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,SaBaBi139,11.29070448,125.1205044,1417056366452.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002051_SaBaBi140,PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,SaBaBi140,11.29064906,125.1204574,1417049950149.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002051_SaBaBi141,PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,SaBaBi141,11.28987766,125.1205633,1417049442227.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002051_SaBaBi142,PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,SaBaBi142,11.28971909,125.1216648,1417048431817.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002051_SaBaBi143,PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,SaBaBi143,11.29080431,125.1203718,1417049903018.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002051_SaBaBi144,PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,SaBaBi144,11.29059035,125.1207268,1417051329633.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002051_SaBaBi145,PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,SaBaBi145,11.29018087,125.1206058,1417049027594.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002051_SaBaBi146,PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,SaBaBi146,11.29312598,125.1160188,1417051080433.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002051_SaBaBi147,PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,SaBaBi147,11.28985209,125.121115,1417048913829.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002051_SaBaBi148,PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,SaBaBi148,11.29307381,125.1166588,1417050260231.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002051_SaBaBi149,PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,SaBaBi149,11.29237953,125.1176913,1417048629547.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002051_SaBaBi150,PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,SaBaBi150,11.29056469,125.1204827,1417050665790.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002051_SaBaBi151,PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,SaBaBi151,11.29270021,125.1168483,1417050684908.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002051_SaBaBi152,PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,SaBaBi152,11.29318051,125.1162551,1417054889436.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002051_SaBaBi153,PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,SaBaBi153,11.29267771,125.1171059,1417050092476.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002051_SaBaBi154,PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,SaBaBi154,11.29270927,125.1171016,1417049781940.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002051_SaBaBi155,PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,SaBaBi155,11.29307608,125.1161749,1417055022227.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002051_SaBaBi156,PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,SaBaBi156,11.29291213,125.1166432,1417051231894.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002051_SaBaBi157,PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar,Basey,Binongtu-an,SaBaBi157,11.29287746,125.1161603,1417055147186.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002046_SaBaSu158,PH086000000,PH086002000,PH086002046,Spanish Red Cross,Samar,Basey,Sugca,SaBaSu158,11.29484686,125.0997356,1416898574072.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002046_SaBaSu159,PH086000000,PH086002000,PH086002046,Spanish Red Cross,Samar,Basey,Sugca,SaBaSu159,11.29518693,125.0997736,1417148906713.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002046_SaBaSu160,PH086000000,PH086002000,PH086002046,Spanish Red Cross,Samar,Basey,Sugca,SaBaSu160,11.29500235,125.0996442,1416898677910.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002046_SaBaSu161,PH086000000,PH086002000,PH086002046,Spanish Red Cross,Samar,Basey,Sugca,SaBaSu161,11.29543912,125.0999589,1416897275124.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002046_SaBaSu162,PH086000000,PH086002000,PH086002046,Spanish Red Cross,Samar,Basey,Sugca,SaBaSu162,11.2905229,125.1022257,1416900189591.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002046_SaBaSu163,PH086000000,PH086002000,PH086002046,Spanish Red Cross,Samar,Basey,Sugca,SaBaSu163,11.29037342,125.102046,1416899917679.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002046_SaBaSu164,PH086000000,PH086002000,PH086002046,Spanish Red Cross,Samar,Basey,Sugca,SaBaSu164,11.29043517,125.1020891,1416899669254.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002046_SaBaSu165,PH086000000,PH086002000,PH086002046,Spanish Red Cross,Samar,Basey,Sugca,SaBaSu165,11.29041312,125.1021274,1416899629072.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002046_SaBaSu166,PH086000000,PH086002000,PH086002046,Spanish Red Cross,Samar,Basey,Sugca,SaBaSu166,11.29037823,125.1021317,1416899807611.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002046_SaBaSu167,PH086000000,PH086002000,PH086002046,Spanish Red Cross,Samar,Basey,Sugca,SaBaSu167,11.29295512,125.1042064,1416899936285.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002046_SaBaSu168,PH086000000,PH086002000,PH086002046,Spanish Red Cross,Samar,Basey,Sugca,SaBaSu168,11.29554322,125.100118,1417148904822.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086002046_SaBaSu169,PH086000000,PH086002000,PH086002046,Spanish Red Cross,Samar,Basey,Sugca,SaBaSu169,11.29597636,125.1008271,1416896710553.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086010023_SaMaSa170,PH086000000,PH086010000,PH086010023,Spanish Red Cross,Samar,Marabut,Santa Rita,SaMaSa170,11.12614305,125.24449,1416967918410.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086010023_SaMaSa171,PH086000000,PH086010000,PH086010023,Spanish Red Cross,Samar,Marabut,Santa Rita,SaMaSa171,11.12635176,125.2445078,1416968092737.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086010023_SaMaSa172,PH086000000,PH086010000,PH086010023,Spanish Red Cross,Samar,Marabut,Santa Rita,SaMaSa172,11.12341986,125.2437425,1416965892830.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086010023_SaMaSa173,PH086000000,PH086010000,PH086010023,Spanish Red Cross,Samar,Marabut,Santa Rita,SaMaSa173,11.12457938,125.2447476,1416966921355.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086010023_SaMaSa174,PH086000000,PH086010000,PH086010023,Spanish Red Cross,Samar,Marabut,Santa Rita,SaMaSa174,11.1225509,125.2450172,1416965445322.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086010023_SaMaSa175,PH086000000,PH086010000,PH086010023,Spanish Red Cross,Samar,Marabut,Santa Rita,SaMaSa175,11.12599511,125.2446611,1416967607917.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086010023_SaMaSa176,PH086000000,PH086010000,PH086010023,Spanish Red Cross,Samar,Marabut,Santa Rita,SaMaSa176,11.1247071,125.2450549,1416968088379.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086010023_SaMaSa177,PH086000000,PH086010000,PH086010023,Spanish Red Cross,Samar,Marabut,Santa Rita,SaMaSa177,11.1259385,125.2451141,1416967681644.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086010023_SaMaSa178,PH086000000,PH086010000,PH086010023,Spanish Red Cross,Samar,Marabut,Santa Rita,SaMaSa178,11.12339125,125.2451731,1416968636666.jpg,blank.jpg,blank.jpg,blank.jpg
A_PH086010023_SaMaSa179,PH086000000,PH086010000,PH086010023,Spanish Red Cross,Samar,Marabut,Santa Rita,SaMaSa179,11.12599752,125.2450866,1416968194923.jpg,blank.jpg,blank.jpg,blank.jpg
